"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Typewriter Ribbon Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Ink"
"Punjab","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Alloy Metal"
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 4","","1/2/120",26,"","","","","",384.32,"","","","","",9978.56,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 3","","1/2/120",26,"","","","","",430.52,"","","","","",11178.56,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 2","","1/2/120",26,"","","","","",488.22,"","","","","",12678.56,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 1","","1/2/120",26,"","","","","",552.42,"","","","","",14348.56,0
"Punjab","","","Distillery-Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Beer Wine Liquor"
"Punjab","","","Chemical Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Chemical Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Chemical Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Chemical Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Scientific Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Research Labs"
"Punjab","","","Scientific Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Research Labs"
"Punjab","","","Scientific Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Research Labs"
"Punjab","","","Scientific Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Research Labs"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Alloy Metal"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Alloy"
"Punjab","","","Printing Press","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Printing Press","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Printing Press","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Printing Press","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Sugar Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Khandsari"
"Punjab","","","Sugar Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Khandsari"
"Punjab","","","Sugar Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Khandsari"
"Punjab","","","Sugar Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Khandsari"
"Punjab","","","Khandsari Manufacturer","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Sugarcane"
"Punjab","","","Public Works Departments (Irrigation)","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Public Works Departments (Irrigation)","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Public Works Departments (Irrigation)","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Public Works Departments (Irrigation)","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Tailoring Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Stitch Textile"
"Punjab","","","Tailoring Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Stitch Textile"
"Punjab","","","Tailoring Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Stitch Textile"
"Punjab","","","Tailoring Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Stitch Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Clothes, Textile"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Informal Sector"
"Punjab","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Textile Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Clothes"
"Punjab","","","Textile Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Clothes"
"Punjab","","","Textile Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Clothes"
"Punjab","","","Textile Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Clothes"
"Punjab","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Wood Furniture carpentry"
"Punjab","","","Security Services","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Watchman Guard"
"Punjab","","","Security Services","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Watchman Guard"
"Punjab","","","Security Services","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Watchman Guard"
"Punjab","","","Security Services","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Watchman Guard"
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Readymade Garments Industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Clothes Textile"
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,0
"Punjab","","","Bricks or Roof Tiles","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Constructions"
"Punjab","","","Paper and Paper Board Manufactury","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Stationery"
"Punjab","","","Hotels and Restaurants","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Unskilled","","1/2/120",26,"","","","","",353.52,"","","","","",9178.56,"Eating House Cantin Accommodation"
"Punjab","","","Stone Breaking and Crushing","Highly Skilled","","1/2/120",26,"","","","","",457.72,"","","","","",11887.56,"Construction"
"Punjab","","","Stone Breaking and Crushing","Skilled","","1/2/120",26,"","","","","",418.02,"","","","","",10855.56,"Construction"
"Punjab","","","Stone Breaking and Crushing","Semi Skilled","","1/2/120",26,"","","","","",383.52,"","","","","",9958.56,"Construction"
