"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Clerk","1/3/121",26,"208.77","","160.96","","","369.73",5428,"",4185,"","",9613,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Accountant","1/3/121",26,"233.81","","160.96","","","394.77",6079,"",4185,"","",10264,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Cashier","1/3/121",26,"233.81","","160.96","","","394.77",6079,"",4185,"","",10264,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Manager","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Sweeper","1/3/121",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",9652,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Watchman","1/3/121",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",9652,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Attender","1/3/121",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",9652,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Peon","1/3/121",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",9652,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Driver","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Typist","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Clerk","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Accountant","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Cashier","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Manager","1/3/121",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",10698,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Sweeper","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Watchman","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Attender","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Peon","1/3/121",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",9830,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Driver","1/3/121",26,"225.50","","160.96","","","386.46",5863,"",4185,"","",10048,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Typist","1/3/121",26,"225.50","","160.96","","","386.46",5863,"",4185,"","",10048,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Clerk","1/3/121",26,"225.50","","160.96","","","386.46",5863,"",4185,"","",10048,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Accountant","1/3/121",26,"258.85","","160.96","","","419.81",6730,"",4185,"","",10915,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Cashier","1/3/121",26,"258.85","","160.96","","","419.81",6730,"",4185,"","",10915,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Manager","1/3/121",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",11132,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","1/3/121",30,204,"","139.50","","","343.50",6120,"",4185,"","",10305,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Helper","1/3/121",30,204,"","139.50","","","343.50",6120,"",4185,"","",10305,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Electrician","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Supervisor","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","1/3/121",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",10479,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Engineer","1/3/121",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",12215,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","1/3/121",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",12215,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","1/3/121",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",12215,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","1/3/121",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",12215,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","1/3/121",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",12434,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","1/3/121",26,"325.54","","160.96","","","486.50",8464,"",4185,"","",12649,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Helper","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","1/3/121",30,216.5,"","139.50","","","356.00",6495,"",4185,"","",10680,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Electrician","1/3/121",30,216.5,"","139.50","","","356.00",6495,"",4185,"","",10680,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","1/3/121",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",10698,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","1/3/121",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",10698,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","1/3/121",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",10698,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Supervisor","1/3/121",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",10698,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Engineer","1/3/121",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",12434,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","1/3/121",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",12434,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","1/3/121",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",12434,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","1/3/121",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",12434,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","1/3/121",26,"325.54","","160.96","","","486.50",8464,"",4185,"","",12649,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","1/3/121",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",12866,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","1/3/121",30,222,"","139.50","","","361.50",6660,"",4185,"","",10845,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Helper","1/3/121",30,222,"","139.50","","","361.50",6660,"",4185,"","",10845,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","1/3/121",30,226.5,"","139.50","","","366.00",6795,"",4185,"","",10980,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Electrician","1/3/121",30,226.5,"","139.50","","","366.00",6795,"",4185,"","",10980,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","1/3/121",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",11132,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","1/3/121",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",11132,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","1/3/121",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",11132,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Supervisor","1/3/121",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",11132,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Engineer","1/3/121",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",12866,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","1/3/121",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",12866,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","1/3/121",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",12866,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","1/3/121",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",12866,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","1/3/121",26,"342.19","","160.96","","","503.15",8897,"",4185,"","",13082,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","1/3/121",26,"350.58","","160.96","","","511.54",9115,"",4185,"","",13300,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","1/3/121",30,189,"","139.50","","","328.50",5670,"",4185,"","",9855,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Helper","1/3/121",30,189,"","139.50","","","328.50",5670,"",4185,"","",9855,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","1/3/121",30,195,"","139.50","","","334.50",5850,"",4185,"","",10035,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","1/3/121",30,195,"","139.50","","","334.50",5850,"",4185,"","",10035,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","1/3/121",30,199,"","139.50","","","338.50",5970,"",4185,"","",10155,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","1/3/121",30,199,"","139.50","","","338.50",5970,"",4185,"","",10155,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","1/3/121",30,199,"","139.50","","","338.50",5970,"",4185,"","",10155,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Repairman","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","1/3/121",30,221.5,"","139.50","","","361.00",6645,"",4185,"","",10830,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","1/3/121",30,193,"","139.50","","","332.50",5790,"",4185,"","",9975,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Helper","1/3/121",30,193,"","139.50","","","332.50",5790,"",4185,"","",9975,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","1/3/121",30,200,"","139.50","","","339.50",6000,"",4185,"","",10185,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","1/3/121",30,200,"","139.50","","","339.50",6000,"",4185,"","",10185,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","1/3/121",30,204,"","139.50","","","343.50",6120,"",4185,"","",10305,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","1/3/121",30,204,"","139.50","","","343.50",6120,"",4185,"","",10305,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","1/3/121",30,204,"","139.50","","","343.50",6120,"",4185,"","",10305,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Repairman","1/3/121",30,215,"","139.50","","","354.50",6450,"",4185,"","",10635,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","1/3/121",30,215,"","139.50","","","354.50",6450,"",4185,"","",10635,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","1/3/121",30,226.5,"","139.50","","","366.00",6795,"",4185,"","",10980,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","1/3/121",30,200,"","139.50","","","339.50",6000,"",4185,"","",10185,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Helper","1/3/121",30,200,"","139.50","","","339.50",6000,"",4185,"","",10185,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","1/3/121",30,207,"","139.50","","","346.50",6210,"",4185,"","",10395,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","1/3/121",30,207,"","139.50","","","346.50",6210,"",4185,"","",10395,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","1/3/121",30,210,"","139.50","","","349.50",6300,"",4185,"","",10485,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Maistry","1/3/121",30,221.5,"","139.50","","","361.00",6645,"",4185,"","",10830,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","1/3/121",30,221.5,"","139.50","","","361.00",6645,"",4185,"","",10830,"Beverage"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","1/3/121",30,232,"","139.50","","","371.50",6960,"",4185,"","",11145,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","","Helper-Cottage Units","1/3/121",30,177.5,"","139.50","","","317.00",5325,"",4185,"","",9510,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","","General workers-Cottage Units","1/3/121",30,183,"","139.50","","","322.50",5490,"",4185,"","",9675,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","","Helper-Cottage Units","1/3/121",30,184,"","139.50","","","323.50",5520,"",4185,"","",9705,"Beverage"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","","General workers-Cottage Units","1/3/121",30,186,"","139.50","","","325.50",5580,"",4185,"","",9765,"Beverage"
