"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Beverage Manufacturing and Vending Establishments","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Food Cold Drinks"
"Assam","","","Wooden Furniture","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Carpentry"
"Assam","","","Wooden Furniture","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Carpentry"
"Assam","","","Wooden Furniture","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Carpentry"
"Assam","","","Wooden Furniture","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Carpentry"
"Assam","","","Wooden Furniture","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Carpentry"
"Assam","","","Wooden Furniture","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Carpentry"
"Assam","","","Cement and Cement Based Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Constructions"
"Assam","","","Cement and Cement Based Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Constructions"
"Assam","","","Cement and Cement Based Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Constructions"
"Assam","","","Cement and Cement Based Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Constructions"
"Assam","","","Cement and Cement Based Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Constructions"
"Assam","","","Cement and Cement Based Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Constructions"
"Assam","","","Agarbathy Manufactory","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Incense"
"Assam","","","Agarbathy Manufactory","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Incense"
"Assam","","","Agarbathy Manufactory","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Incense"
"Assam","","","Agarbathy Manufactory","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Incense"
"Assam","","","Agarbathy Manufactory","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Incense"
"Assam","","","Agarbathy Manufactory","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Incense"
"Assam","","","Hotels and Restaurants","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Eating House Cantin Accommodation"
"Assam","","","Tailoring Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Stitch Textile"
"Assam","","","Tailoring Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Stitch Textile"
"Assam","","","Tailoring Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Stitch Textile"
"Assam","","","Tailoring Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Stitch Textile"
"Assam","","","Tailoring Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Stitch Textile"
"Assam","","","Tailoring Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Stitch Textile"
"Assam","","","Readymade Garments Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Clothes Textile"
"Assam","","","Hospital","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Clinic Nursing Homes Dispensaries"
"Assam","","","Public Motor Transport","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Public Motor Transport","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Public Motor Transport","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Public Motor Transport","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Public Motor Transport","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Public Motor Transport","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Hospital"
"Assam","","","Cloth Dyeing & Printing","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Textile Industry"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"House LPG"
"Assam","","","Cinema Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Film Industry Multiplex Hall"
"Assam","","","Biscuit Manufacturer","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Food Bakeries"
"Assam","","","Breweries and Distilleries Employment","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Beer Wine Liquor"
"Assam","","","Bakeries","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Food Industry Biscuit"
"Assam","","","Bakeries","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Food Industry Biscuit"
"Assam","","","Bakeries","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Food Industry Biscuit"
"Assam","","","Bakeries","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Food Industry Biscuit"
"Assam","","","Bakeries","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Food Industry Biscuit"
"Assam","","","Bakeries","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Food Industry Biscuit"
"Assam","","","Shops & Commercial Establishments","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Shops & Commercial Establishments","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Shops & Commercial Establishments","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Shops & Commercial Establishments","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Shops & Commercial Establishments","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Shops & Commercial Establishments","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Domestic Workers","","Baby Care / Old Age Care","1/11/121",30,"280.00","","51.50","","","331.50",8400,"",1545.11,"","",9945.11,"Informal Sector"
"Assam","","","Domestic Workers","","Full Time Worker","1/11/121",30,"240.00","","51.69","","","291.69",7200,"",1550.63,"","",8750.63,"Informal Sector"
"Assam","","","Security Services","","Security guard","1/6/121",30,356.66,"",68.238,"","",424.904666666667,10700,"",2047.14,"","",12747.14,"Watchman Guard"
"Assam","","","Security Services","","Security Guard With Weapon","1/6/121",30,456.66,"",90.7036666666667,"","",547.370333333333,13700,"",2721.11,"","",16421.11,"Watchman Guard"
"Assam","","","Security Services","","Security Supervisor","1/6/121",30,520,"",99.487,"","",619.487,15600,"",2984.61,"","",18584.61,"Watchman Guard"
"Assam","","","Security Services","","Assistant Security Officer","1/6/121",30,623.33,"",119.257333333333,"","",742.590666666667,18700,"",3577.72,"","",22277.72,"Watchman Guard"
"Assam","","","Contractors Workman Employed","Unskilled","","1/0/122",30,250,"",87.58,"","",337.58,7500,"",2627.25,"","",10127.25,0
"Assam","","","Contractors Workman Employed","Semi Skilled","","1/0/122",30,290,"",101.54,"","",391.54,8700,"",3046.14,"","",11746.14,0
"Assam","","","Contractors Workman Employed","Skilled B","","1/0/122",30,350,"",125.29,"","",475.29,10500,"",3758.71,"","",14258.71,0
"Assam","","","Contractors Workman Employed","Skilled A","","1/0/122",30,370,"",129.64,"","",499.64,11100,"",3889.21,"","",14989.21,0
"Assam","","","Contractors Workman Employed","Highly Skilled","","1/0/122",30,460,"",161.18,"","",621.18,13800,"",4835.46,"","",18635.46,0
"Assam","","","Contractors Workman Employed","Unskilled","","1/6/121",30,250,"",78.15,"","",328.15,7500,"",2344.5,"","",9844.5,0
"Assam","","","Contractors Workman Employed","Semi Skilled","","1/6/121",30,290,"",90.61,"","",380.61,8700,"",2718.15,"","",11418.15,0
"Assam","","","Contractors Workman Employed","Skilled B","","1/6/121",30,350,"",112.1,"","",462.1,10500,"",3362.86,"","",13862.86,0
"Assam","","","Contractors Workman Employed","Skilled A","","1/6/121",30,370,"",115.69,"","",485.69,11100,"",3470.74,"","",14570.74,0
"Assam","","","Contractors Workman Employed","Highly Skilled","","1/6/121",30,460,"",143.84,"","",603.84,13800,"",4315.2,"","",18115.2,0
"Assam","","","Contractors Workman Employed","Unskilled","","1/0/121",30,250,"",75.22,"","",325.22,7500,"",2256.75,"","",9756.75,0
"Assam","","","Contractors Workman Employed","Semi Skilled","","1/0/121",30,290,"",87.21,"","",377.21,8700,"",2616.36,"","",11316.36,0
"Assam","","","Contractors Workman Employed","Skilled B","","1/0/121",30,350,"",108,"","",458,10500,"",3240.01,"","",13740.01,0
